fpr,tpr,threshold
0.4292929292929293,0.9079885877318117,0.5445716355235584
0.4292929292929293,0.9094151212553495,0.5441639634907478
0.43434343434343436,0.9094151212553495,0.5441342842886601
0.43434343434343436,0.9108416547788873,0.5437311375438748
0.4393939393939394,0.9108416547788873,0.543252349246492
0.4393939393939394,0.9165477888730386,0.542426088767522
0.4444444444444444,0.9165477888730386,0.5423616190879409
0.4444444444444444,0.9179743223965763,0.5422584373325143
0.4494949494949495,0.9179743223965763,0.5422584220443472
0.4494949494949495,0.9308131241084165,0.5381185901231308
0.45454545454545453,0.9308131241084165,0.5380133615541624
0.45454545454545453,0.9343794579172611,0.5370338470632325
0.4595959595959596,0.9343794579172611,0.5367890712496609
0.4595959595959596,0.9350927246790299,0.5367820524082698
0.46464646464646464,0.9350927246790299,0.5367535496720095
0.46464646464646464,0.9358059914407989,0.5367089657260179
0.4696969696969697,0.9358059914407989,0.5367041727970882
0.4696969696969697,0.9365192582025678,0.5366577467443521
0.47474747474747475,0.9365192582025678,0.5365555392586779
0.47474747474747475,0.9372325249643366,0.5357123829940152
0.4797979797979798,0.9372325249643366,0.5355406635010455
0.4797979797979798,0.9386590584878745,0.5353763126029712
0.4898989898989899,0.9386590584878745,0.534740999861937
0.4898989898989899,0.942225392296719,0.5326757306751102
0.5,0.942225392296719,0.5320082280300461
0.5,0.9443651925820257,0.5308600740480909
0.5050505050505051,0.9443651925820257,0.5306695273280356
0.5050505050505051,0.948644793152639,0.5283990795162739
0.51010101010101,0.948644793152639,0.5282698274839068
0.51010101010101,0.9507845934379457,0.5273240264337471
0.5151515151515151,0.9507845934379457,0.5272624224175771
0.5151515151515151,0.9514978601997147,0.5264301041638719
0.5202020202020202,0.9514978601997147,0.5261342164046744
0.5202020202020202,0.9529243937232525,0.5257889802618053
0.5252525252525253,0.9529243937232525,0.5246417610670565
0.5252525252525253,0.9543509272467903,0.5245964902504248
0.5303030303030303,0.9543509272467903,0.5244101205352321
0.5303030303030303,0.956490727532097,0.5239466970048812
0.5353535353535354,0.956490727532097,0.5226969395384913
0.5353535353535354,0.9586305278174037,0.5220522991157308
0.5404040404040404,0.9586305278174037,0.5216598618473035
0.5404040404040404,0.9593437945791726,0.5213636244175789
0.5454545454545454,0.9593437945791726,0.5208949870603705
0.5454545454545454,0.9600570613409415,0.5205797080925713
0.5505050505050505,0.9600570613409415,0.5204903956416409
0.5505050505050505,0.963623395149786,0.5188786992751847
0.5555555555555556,0.963623395149786,0.5186581727927787
0.5555555555555556,0.9643366619115549,0.5181128326920779
0.5606060606060606,0.9643366619115549,0.5178460263669495
0.5606060606060606,0.9657631954350927,0.5168020402217388
0.5808080808080808,0.9657631954350927,0.5156324392660513
0.5808080808080808,0.9671897289586305,0.5154756499325585
0.5858585858585859,0.9671897289586305,0.5153631062244647
0.5858585858585859,0.9686162624821684,0.514190402886913
0.5909090909090909,0.9686162624821684,0.5138593960163524
0.5909090909090909,0.9693295292439372,0.5136478340418661
0.5959595959595959,0.9693295292439372,0.513010931860579
0.5959595959595959,0.9700427960057061,0.5128657087396153
0.6060606060606061,0.9700427960057061,0.5116272151264684
0.6060606060606061,0.9707560627674751,0.5114793053652694
0.6212121212121212,0.9707560627674751,0.5101446485258201
0.6212121212121212,0.9714693295292439,0.5101401124267496
0.6262626262626263,0.9714693295292439,0.5097341653849703
0.6262626262626263,0.9793152639087018,0.5052850402411094
0.6313131313131313,0.9793152639087018,0.5047760758964909
0.6313131313131313,0.9800285306704708,0.5043212148162775
0.6363636363636364,0.9800285306704708,0.5040001411012903
0.6363636363636364,0.9814550641940085,0.5029869930495003
0.6515151515151515,0.9814550641940085,0.5018112575738778
0.6515151515151515,0.9821683309557775,0.5017972974483794
0.6616161616161617,0.9821683309557775,0.5008756338414032
0.6616161616161617,0.9828815977175464,0.5006601434731169
0.6717171717171717,0.9828815977175464,0.49966902417857817
0.6717171717171717,0.9843081312410842,0.4991009078143545
0.6868686868686869,0.9843081312410842,0.49815916452172154
0.6868686868686869,0.9871611982881597,0.4955230352108775
0.6919191919191919,0.9871611982881597,0.49511075910239566
0.6919191919191919,0.9878744650499287,0.49502541955791873
0.696969696969697,0.9878744650499287,0.4941929402181599
0.696969696969697,0.9893009985734664,0.4916638098178849
0.7070707070707071,0.9893009985734664,0.49137330670681556
0.7070707070707071,0.9900142653352354,0.49090121633405537
0.7121212121212122,0.9900142653352354,0.49063327713362165
0.7121212121212122,0.9914407988587732,0.48802930685027945
0.7171717171717171,0.9914407988587732,0.4873334651264564
0.7171717171717171,0.9921540656205421,0.48653041660971974
0.7424242424242424,0.9921540656205421,0.481704884984073
0.7424242424242424,0.992867332382311,0.48142180482450503
0.7575757575757576,0.992867332382311,0.4802476109711096
0.7575757575757576,0.9935805991440799,0.4794930466260374
0.7626262626262627,0.9935805991440799,0.4790779642310193
0.7626262626262627,0.9942938659058488,0.4787730116637997
0.7676767676767676,0.9942938659058488,0.47772143804922235
0.7676767676767676,0.9950071326676176,0.4774147962907481
0.7929292929292929,0.9950071326676176,0.4712218622998695
0.7929292929292929,0.9957203994293866,0.4708378862716602
0.8484848484848485,0.9957203994293866,0.456988608783456
0.8484848484848485,0.9964336661911555,0.45673596695649965
0.9141414141414141,0.9964336661911555,0.43612252918733774
0.9141414141414141,0.9971469329529244,0.4344088002197478
0.9343434343434344,0.9971469329529244,0.4252823242769463
0.9343434343434344,0.9978601997146933,0.4245422703616119
0.9696969696969697,0.9978601997146933,0.3969386606206993
0.9696969696969697,0.9985734664764622,0.394606639555622
0.9848484848484849,0.9985734664764622,0.38395456035849906
0.9848484848484849,0.9992867332382311,0.36865942626922094
0.9949494949494949,0.9992867332382311,0.361141334384991
0.9949494949494949,1.0,0.3450182810650606
1.0,1.0,0.30965750378962775
