num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,0.0,0.0134375988366371,0.01249165251119671,0.0,0.0,0.0,0.0,0.0,-0.022026856621423337,-0.03003152771453749,0.00668490844666295,0.0,0.0,0.0,0.0,0.0,0.01169908990109981,0.006885839167571174,-0.0033201980419400833,0.0055452124586974376,0.0,0.0,0.0,0.0,0.0,0.0,0.0071091390898427136,0.0
-0.005309069892752235,0.0,-0.01197914709651839,0.0,-0.01871876636467403,0.0,0.0,0.0,-0.003394170783853627,-0.01224666012464626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012623238396826095,0.0,0.0,0.0,0.0,-0.00451685120598879,0.0,0.0006587803487471493,0.0,0.0,-0.005478466568924008,-0.004074698830693625
0.0,0.0,0.010664138028533983,-0.01910955200188666,0.0043431622985539015,0.006105495451151767,-0.01344806133523977,0.0,0.0,0.0,-0.00978172584534862,0.0,0.0,0.0,0.0,-0.004262763933469875,0.0,-0.006406055647449543,0.0,0.0,0.0,0.0,0.0,0.006711978283410348,0.0,0.0006378069414571565,0.0,0.0,0.0
0.0,-0.004538099482975521,0.0,0.0,0.010962878879341205,0.004313775266965248,0.0,0.0,0.007961830356496452,0.0,0.0,0.0,0.0,0.002624059977019846,0.0,0.0014844354872509049,0.0,-0.014690496670038845,0.0026556890638596785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00998198917643185,0.003973304050384706
0.0,0.0,0.0,0.0,-0.011512683391806729,0.0035565368253821384,0.006256705957434135,0.0,0.002895108284262544,0.0,0.008198435701063525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029499327695497353,0.013223178513328285,0.0,0.0,0.0,0.0,0.0,0.002386690764638311,0.006113305749149765,0.010472529917858752,0.0
0.0,0.0,-0.03150600623666539,-0.02342658839995809,-0.005900491911282484,0.0,0.02144745815062854,-0.027841873809096612,0.0,0.0,0.0,-0.030187639604765205,-0.04080626729620069,0.0,0.0,0.0,-0.008598852226942092,0.0,0.0,0.0,-0.005724930983806104,0.0,0.0,0.0,0.0,0.0,0.0,-0.007217221510618037,0.0
0.0,0.0,0.0,-0.006241124526762299,0.0,0.008546747333488048,0.0,0.004747173312923518,0.0,-0.016483329733616492,0.009985489441348801,0.0,0.0,-0.003594471380741959,-0.007179176490289889,0.007898813300726955,-0.008196088392554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029882106441373696,0.0
-0.0030021356579997185,0.0,0.015024132770850525,-0.014834474742338693,0.0,0.0,0.0,0.0,-0.0014306641571325406,0.004325705747476132,0.010528048668775774,0.005311710053316753,-0.005060723496841208,0.0,0.0,0.0,0.0,-0.010381380933815666,0.0,0.011068531180763593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.008789571239486517,0.0,-0.017649198184449127,0.0,0.0012370881148313809,-0.00945398050922267,0.007444646882927923,0.0,0.026710454080479756,0.0,0.003739056980061646,0.0,0.001166362181639035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002286474683264726,0.0,0.0,0.014046377884693973,0.0
0.0,0.0,-0.012709106631063812,0.0,-0.005719418268980483,-0.0033042354970775206,0.0,0.0050998862448837995,0.01092697083602341,0.0,0.0,0.001161692789296115,0.0,0.0,0.0,0.0,0.0,0.010169766889058388,0.013635143599731657,0.0016343714452039585,0.0,0.0,0.0,0.013986678680860076,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02915964887035968,-0.027909541773312996,-0.03509048222700849,0.0,-0.03288926284773372,0.0,0.0,0.0,-0.027072478784874492,0.0,0.0,0.0,0.0,0.0,0.007337549456618677,0.0,-0.013962758844572931,0.0,-0.02383870312588207,0.0,0.0,0.0,0.0,0.0,0.0,0.0500999921259363,0.0
0.0035985881366704365,0.0020405142180633692,0.03257064282119519,0.0,0.0,0.0,0.0,0.0,0.01497540010964037,0.0,0.0,-0.020193677003858625,0.0,0.0,0.0,0.012863838634700846,0.00021315122551554194,0.0037833265350987223,0.0,0.004388502469187441,0.004116581256848038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005660674925381523,-0.02956607274882361,-0.022661676015552624,0.0,-0.02092070556206314,-0.02662588363367695,0.0,0.0,0.013812567230437315,0.009978159970672543,0.012805591353642043,-0.02007490283078764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005543829325938878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0050233471989047825,0.006135111674738813,0.0023847556202451353,0.0,0.003012680372250444,0.003718980940778519,0.007405704243961593,0.0,0.007215422927373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017344154743462868,0.0,0.0,0.0,0.0,0.006260089942881609,0.006325124421009936,0.0,0.0,0.0,0.0
0.0,0.0,-0.01977796960272126,-0.01676452591446506,0.0,0.010714477259270903,-0.015610102718656019,0.0,0.0,-0.0178662121990123,0.0170559473574437,0.014745747945901567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024472992858656033,0.0,-0.007745656889041956,0.0,0.0,0.0,0.0,0.0,0.0,-0.003119857949987509,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01059310799114761,0.013707303969360506,0.010097465655815383,-0.02282835643666142,-0.003060302054783868,-0.01917653484955042,-0.016284503165240577,0.0,0.0,0.0,-0.013998857496776445,0.0,0.0,0.0,0.0,0.01028392203860102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029499067883983223
0.0,0.0,0.015342639810987747,-0.024325842317416333,0.0,-0.01534608315451214,0.019233774966460716,-0.021483298051516875,0.0021574459784011258,0.0,0.013054348746040398,0.0,0.02304596521202553,0.0,0.0,0.0,0.0,0.01490703142723647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004957243803851782,0.0,0.0
0.0,0.008794807123041572,0.02025356074514772,-0.015763685900191234,0.0,-0.008738649167805819,0.012099341728521654,-0.01851853349120834,0.0,0.006856355996772286,0.0,0.0034284988688516255,0.015392205773594935,0.009440841949018964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016089130803316923,0.006874987932374655,0.007216937498221344,-0.012691864372304502,0.005230261217667719,-0.010277152017456288,0.007750683586675476,0.0,0.0,0.0,-0.01911281278080297,-0.009581544665193049,0.0,0.0,0.0,0.0,0.0,0.017131178291258386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.011701876350984249,0.0,0.0,-0.006658425480378778,0.005975535264534575,0.008690462917382716,-0.022724443109507476,0.0,0.0,0.0,-0.017357578655006648,0.007351293339200148,0.008274353291131506,-0.012995875798908117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004769492718062859,0.0
0.0,0.0,0.018573498652806202,0.03323089117045228,0.0,-0.022219072433139937,-0.016741543464491283,0.0,0.0,0.0,0.0,-0.01396032346584531,0.0,-0.011266864410879941,0.0,0.0,0.0,-0.009264149188731226,-0.0017152590037000093,-0.010339979221752628,-0.0038283291333159513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.018313123445942797,0.014538288791314797,0.0,0.0,0.01005093124845881,0.0,0.0,0.013113382852139319,0.005122845903715478,0.0,0.010555636376634025,0.011569486356263241,0.0,0.0,0.0,0.015468516965423616,0.0,0.0,0.0022153783625616435,0.0026967720907451354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04902674455984579,0.008578720199789714,0.0,0.0,-0.007186692312193404,-0.013824850733176686,0.0,-0.01459906634937595,-0.020224811219699743,0.0,0.0,0.009900108073366498,0.0,0.0,0.011211089281412043,0.007138055703721697,0.0,0.0,0.011713652541343211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.003483601018305377,0.0,0.006731257794863975,0.0,0.0,-0.019241181590606792,0.0,0.003923373304587547,0.0,0.008449076783902094,-0.002140985395371683,0.001424648928070038,0.0,0.0,0.009518619874114261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961291188311134,0.0,0.0,0.023484215213819874,0.0
0.0,-0.007369852685797615,0.0,-0.004386581269697606,0.0,0.0,-0.022342217429005492,-0.012134945677145598,0.0,-0.02794789772545137,-0.020462308988308045,0.0,-0.008382670662099516,0.0,0.0,0.0,-0.0030413161773398256,0.0,0.0,0.0,-0.007152081000592056,0.0,0.0,0.0,0.0,0.0,-0.006686454689275762,0.0,0.0
0.004663413087381701,0.0,0.014591378192751312,0.0,0.0,0.0,0.0,-0.015649597965969448,0.0,0.0,0.005111700714723808,0.0,-0.003096943801566777,0.0,0.0,0.0,-0.01283279916274143,0.0,-0.008688886131675316,0.0,0.00758384406270863,0.0,0.0,0.0,0.0,0.0,-0.0034489461625942233,0.005321144412953346,0.0
0.0,0.0,0.011039407765770932,0.0,0.0,0.0,0.0,0.0,-0.004520537882389826,0.0,0.006001031624892449,0.0,-0.016617209652442424,0.0,0.0,0.0,0.0,-0.0054015264938712835,-0.006580897059198344,-0.011268195453636377,0.0,0.0,0.0,0.00716547828309303,0.002708965097475648,0.0,0.0,0.008233415719643285,0.0
0.005867315226992369,0.0,0.0,0.01455183123180126,0.0,0.0,0.0,0.0044184140235459385,0.0,0.0,0.008235221344187617,0.0026699960185701727,0.0,0.0034365853105301058,0.016545734679064433,0.0,0.0,0.008802380164534518,0.01057568593986001,0.0,0.005254135552541639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008111443351785179,0.0,-0.0029901559025357024,0.011420500700802028,-0.019129124641264292,0.0,0.008399359843998033,-0.022919715572039853,0.0,0.0,0.008268834091758819,0.0,-0.03559295153811034,0.011043081971127026,0.0,0.0,0.0,0.0,0.0,0.0,0.006017903156518338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.007701838277574823,0.0,0.006544359543433641,0.0,0.007218772579445703,0.0,0.0,0.0,-0.01564975307133206,0.0058105593041556354,0.006681400005487298,0.0,0.0006078012563154823,0.0,0.006314985641062781,0.008706757259140904,0.0,0.008434848896266774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.010630419827481221,0.0,-0.013378878486885692,0.0,0.00475474395498292,0.012479911855923887,0.0,-0.0016930781215886246,0.013279432475739974,0.006666605596829097,0.011769914865541214,0.0,0.0064901310632655,0.0,0.0,0.0,0.0,0.0,-0.007735003216528075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006558355797084775,0.005856535052083216,0.022813798659604857,0.0,0.0,0.0,0.008714599527812844,0.017089841586046747,0.0,0.0,0.008969176538752467,0.007181414292325032,0.014166756560703,0.0,0.0,0.0051940481306645015,0.0,0.0,0.0,0.0,0.004067192963520143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.029057081310699312,-0.02722480651638513,0.0,-0.039299103957810715,0.0,0.0,0.0,-0.031791252316502136,-0.02504545193154783,-0.02712545727059459,-0.032045997930745945,0.0,0.0,0.0,-0.019778724525494642,0.0,0.0,-0.009124773144298381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004802759625362897
0.0,0.0,0.018152117543175594,0.0,0.0,0.0,0.011878076802198184,0.0,0.0,-0.013768941006846483,0.0,0.0,-0.012329853333729433,-0.0010386516909081911,0.0,0.0,-0.008794682198119347,0.0,0.0010387997922468959,0.0,-0.006168791047864472,0.0,0.0,-0.0043109637575772155,0.0,0.0,0.0,0.0,-0.0035585762960478893
