y_true,y_pred,prob_conversion
1,1,0.5873493406623155
1,1,0.5874654243474016
1,1,0.6220623249662264
1,1,0.6103212752649176
1,1,0.6114603256215233
1,1,0.7097882485924232
1,1,0.5070071984774173
1,1,0.5114793053652694
1,1,0.5933739817795052
1,1,0.643596451627774
1,1,0.7161244993992238
1,1,0.5692487631828682
1,1,0.6037717137355655
0,1,0.5244101205352321
1,1,0.6047310693274104
1,0,0.4916638098178849
1,1,0.6423211693071729
0,1,0.6445281505688335
1,1,0.6650577096241667
1,1,0.5017972974483794
1,1,0.5382813489027999
0,0,0.46271282863169444
1,1,0.5891793236133152
1,1,0.5481401966753818
1,1,0.6656237079357125
1,1,0.5753382302426652
0,0,0.4790779642310193
1,1,0.6476840756490023
1,1,0.6159224947335392
1,1,0.6368278003382968
1,1,0.6453600596566271
1,1,0.5731508782888264
1,1,0.653205384837319
0,0,0.49511075910239566
1,1,0.6622609921464852
1,1,0.6427568089232493
1,1,0.5817192368255404
1,1,0.6167809785004796
1,1,0.638408806727068
1,1,0.5779114346743065
1,1,0.6380716499098568
1,1,0.5903346830786805
1,1,0.5391091154384166
1,1,0.5860873712237371
1,1,0.5594708922323957
1,1,0.6346679362506122
1,1,0.67502963566662
0,1,0.5208949870603705
1,1,0.6045612915157309
1,1,0.6250839406622088
1,1,0.58980514121822
1,1,0.6189384249361639
0,1,0.6257814648409574
1,1,0.634747371111876
1,1,0.6275228001430366
1,1,0.6621090170764311
1,1,0.6700967768765739
1,1,0.5453933070545207
1,1,0.5577098845325795
0,1,0.6233797061666836
1,1,0.5831455421937157
0,0,0.4303087806359091
1,1,0.5734934529539297
1,1,0.5829507455699754
1,1,0.6183285286701377
1,1,0.6857732572707995
1,1,0.6408536347265131
1,1,0.5631659344097715
1,1,0.5607645523221296
1,1,0.6152897394479656
1,1,0.6257922743306084
0,0,0.4990786023340454
0,1,0.6018201073512977
1,1,0.6501836939324536
1,1,0.6467921330662321
1,1,0.5535137074539745
1,1,0.6681693671463521
1,1,0.6132356596856854
1,1,0.5430417894778261
1,1,0.6397557087679555
1,1,0.5763989245495473
1,1,0.6576137401918775
1,1,0.6228182456016536
0,1,0.5008756338414032
1,1,0.5689478704902247
1,1,0.6233579392994547
1,1,0.6306353523828657
0,1,0.650999035297378
1,1,0.5692290125248649
1,1,0.6724650509301169
1,1,0.565244228060865
1,1,0.5733848803238186
1,1,0.522086492245921
1,1,0.595019974208745
1,1,0.6042980493189607
0,1,0.6548471793209925
1,1,0.6143368325025261
1,1,0.5631784888006527
1,1,0.5807983430431098
0,1,0.6256329607431348
0,1,0.5367041727970882
1,1,0.6401202661672866
1,1,0.6279627018473802
1,1,0.6141755942815545
1,1,0.5407993515874274
1,1,0.6213939037796391
1,1,0.6490422125014635
1,1,0.6592247116366481
1,1,0.6277922551143261
1,1,0.6197348419613735
1,1,0.6393753791559748
1,1,0.5357123829940152
1,1,0.5917941409961143
1,1,0.5635920364320817
1,1,0.6662477721833178
1,1,0.5979780395145711
1,1,0.6028897055827777
1,1,0.6427013448647736
1,1,0.5181128326920779
1,1,0.5818898008255684
1,1,0.6004853423965705
1,1,0.6684557573145969
1,1,0.5928450910608267
1,1,0.5502663599241039
0,0,0.49815916452172154
1,1,0.5805320268520309
1,1,0.5701165271481938
1,1,0.6485433618439124
0,0,0.3971641883519655
0,0,0.4737815188447605
0,0,0.46126912803886627
1,1,0.6075045477912979
0,1,0.5116272151264684
1,1,0.6518358705005081
1,1,0.5730274035263685
1,1,0.6405409418683572
1,1,0.6617174641409337
1,1,0.5975983423697343
1,1,0.6018799131828737
1,1,0.6930761791645685
1,1,0.6386205307272284
1,1,0.6437819971167072
0,1,0.5453283124438761
1,1,0.5947693703787911
1,1,0.6430205792465107
1,1,0.6241597811128455
1,1,0.6347173728580625
1,1,0.5279674302993542
1,1,0.5904231067893922
1,1,0.6826439205387449
1,1,0.5381185901231308
1,1,0.6710969945596748
0,0,0.4831430875168501
1,0,0.45673596695649965
1,1,0.5892798256910333
1,1,0.59383612219965
1,1,0.6588859574000204
1,1,0.6684279148914959
1,1,0.5945127795903177
1,1,0.6389643389587824
1,1,0.6133791866497279
1,1,0.5154862113304239
1,1,0.6711876789308215
1,1,0.6184752475623991
1,1,0.6577073213143078
1,1,0.6120691229594772
1,1,0.5708075810424689
1,1,0.5979039659233895
1,1,0.5991367091892984
1,1,0.6378728709054287
1,1,0.5928783984890023
1,1,0.604725997558223
1,1,0.6204430494547836
0,1,0.6010810644866924
1,1,0.5850894663321548
1,1,0.6151230928878494
1,1,0.6419769315214644
1,1,0.5506240800824792
1,1,0.629537175976302
1,1,0.6862816775530645
1,1,0.6392152162487658
1,1,0.5930641275748627
1,1,0.6091734465755186
1,1,0.6435433622285243
1,1,0.6148422706297454
1,1,0.6046548852010905
0,0,0.45295807283578693
1,1,0.6215488571615078
1,1,0.6088185776036785
1,1,0.5144373899477417
1,1,0.6232772471053819
1,1,0.6806468418434138
1,1,0.5342633304958175
1,1,0.6070799700278197
1,1,0.5637365036940515
1,1,0.6707145151938279
1,1,0.7110530739272621
1,1,0.5503368025442423
1,1,0.5260663337205483
1,1,0.6390169924898044
1,1,0.6416224053242178
1,1,0.5197870320423005
0,1,0.5459727010987689
1,1,0.5995828362882469
0,0,0.46655302747650457
1,1,0.608543378651548
1,1,0.5927132945261794
1,0,0.49654459749275903
1,1,0.6707583415144207
1,1,0.5639771669651773
1,1,0.5006601434731169
1,1,0.6570830714690278
1,1,0.6331252750278645
1,1,0.5856951643887924
1,1,0.6600658870986701
1,1,0.6135760624449751
1,1,0.5427079670153485
1,1,0.6409140625758347
1,1,0.6255155500014445
1,1,0.6110495930299683
1,1,0.5830769648377158
1,1,0.6755663589401885
1,1,0.5422584373325143
1,1,0.5841541679418935
1,1,0.645278713013995
1,1,0.6161742661190883
1,1,0.5450295912712381
1,1,0.607221830868446
1,1,0.6410065040573758
1,1,0.6459429885608052
1,1,0.5876577887664013
1,0,0.499357039346114
1,1,0.6471165330015293
0,0,0.38902502922840554
1,1,0.6338123422741255
0,0,0.43612252918733774
1,1,0.627516924608521
1,1,0.6883889449778237
0,0,0.4032933911771503
1,1,0.6117948018159924
1,1,0.5897280071281887
1,1,0.6186743058607961
1,1,0.6343618102549794
1,1,0.5883375786280751
0,1,0.5531798938509015
0,1,0.550182094405556
1,1,0.5642100956027546
1,1,0.6440179440657974
1,1,0.6103592729825463
1,1,0.6343699120954079
1,1,0.6101223982763341
0,1,0.670102141424939
1,1,0.6421458833632542
1,1,0.6001754692216279
0,1,0.6241072527942698
0,0,0.44329699982018933
0,1,0.5868989406499157
1,1,0.5706692778646413
1,1,0.5666782095135612
1,1,0.5722566980065741
1,1,0.5293019465694554
1,1,0.5979027678916039
1,1,0.6286968774744316
1,1,0.6419880943585797
1,1,0.6358330432507614
1,1,0.5136478340418661
0,1,0.5097341653849703
0,1,0.5367890712496609
1,1,0.6504826373173471
1,1,0.5410998078894463
1,1,0.6317210630901041
1,1,0.5902560262790497
1,1,0.65319727329267
1,1,0.654592448886857
1,1,0.6217608698613365
1,1,0.640827083343186
0,0,0.43194721157942056
1,1,0.6141734305629026
1,1,0.6045771858474405
1,1,0.615944736705787
1,1,0.6209816203453206
1,0,0.4974485428826823
1,1,0.5977051053439815
1,1,0.5955423700765018
1,1,0.5876746147848351
1,1,0.5766754168937823
1,1,0.5716102142055235
1,1,0.5798729991104
1,1,0.6712765424917767
1,1,0.6501696606781325
1,1,0.5746996719099091
1,1,0.6630608974937213
1,1,0.6195430417487969
0,1,0.5246417610670565
1,1,0.6541898668368851
1,1,0.6029927416733244
0,1,0.5355406635010455
1,1,0.5842743112496132
1,1,0.6486347261749338
1,1,0.5921866799675134
1,1,0.5705245552522904
1,1,0.5845086462242474
1,1,0.6327148794522186
1,1,0.5916699049626454
1,1,0.6434276889218822
0,1,0.5353286120208286
1,1,0.6008299599254846
1,1,0.6269895934048556
1,1,0.6208613023240764
1,1,0.6474423122419993
1,1,0.6527564385459116
1,1,0.6613404686600284
0,1,0.5164618351557881
1,1,0.5993710246697204
1,1,0.5367820524082698
1,1,0.5076639233766107
1,1,0.6527704531323856
1,1,0.5669150616929033
1,1,0.6115788412648816
0,0,0.48034173988368806
1,1,0.62602627342804
1,1,0.5273240264337471
1,1,0.5912544635189305
1,1,0.5485581379178686
1,1,0.6676492676863339
1,1,0.6461678506855173
1,1,0.5927600140392416
1,1,0.589479535082075
1,1,0.5516106085665875
0,1,0.5678640451692094
1,1,0.5865047240314466
1,1,0.5763646522584239
1,1,0.6112697668637078
1,0,0.3450182810650606
1,1,0.666303900179037
1,1,0.5747737889097904
1,1,0.5799957734956349
1,1,0.6828088998012093
1,1,0.6575643537124242
1,1,0.6131353383023517
0,1,0.5018112575738778
1,1,0.5799227298665803
1,1,0.649160380448129
1,1,0.5853873413332653
1,1,0.6209384833122437
1,1,0.594870800651298
1,1,0.5709534366212511
1,1,0.6371392138318153
1,1,0.5889628080074811
1,1,0.6784738021946672
1,0,0.4245422703616119
1,1,0.6400210398000377
0,0,0.481704884984073
1,1,0.7055409095060291
1,1,0.6167978805410884
1,1,0.6071040620448929
1,1,0.6377190956537394
1,1,0.6671081049525234
1,1,0.5900541901022464
1,1,0.5690658794555823
1,1,0.6507110285377009
1,1,0.5511580137256709
1,1,0.6410356821826976
1,1,0.6433663091328294
1,1,0.6024756403972014
1,1,0.5950768835563973
1,1,0.5660408624486349
1,1,0.6397110217519733
1,1,0.5619377603464264
1,1,0.5664691271338463
1,1,0.596946977187859
1,1,0.5845401926039788
1,1,0.5426955400658439
1,1,0.6137626087460526
1,1,0.6223479712280736
0,1,0.6164790950899786
1,1,0.6121254729423488
1,1,0.6482752047476418
1,1,0.6160684993856472
1,1,0.5778417834116516
1,1,0.644714185962358
1,1,0.5797426087624473
0,0,0.4252823242769463
1,1,0.692287297152726
1,1,0.6126690928208834
1,1,0.6755629765346438
1,1,0.5314173432013459
0,0,0.45670322571994226
0,1,0.5445716355235584
1,1,0.5941327290099704
1,1,0.693891956799228
1,1,0.6598645313322302
1,1,0.5518209744732662
1,1,0.6156916383175965
1,1,0.66486089089381
1,1,0.5096672347171277
1,1,0.5976620567742387
1,0,0.4955230352108775
1,1,0.5616643344138298
1,1,0.6182676700274293
1,1,0.5961500430067644
1,1,0.6518463913424298
1,1,0.6741829087735626
1,1,0.6075399400534898
1,1,0.5754854901307056
1,1,0.5327786027494602
1,1,0.6166959772838548
1,1,0.6697306702245124
0,1,0.5380133615541624
0,1,0.5582612163742535
1,1,0.646477327627868
1,1,0.6287029762945723
1,1,0.5936642099431876
1,1,0.6106968249699087
1,1,0.6535246194216497
1,1,0.6429191417686191
1,1,0.5516150299846451
1,1,0.5176213067107263
1,1,0.6923550922684121
1,1,0.6602321461633434
1,1,0.612583665728068
1,1,0.6147428141416805
1,1,0.6091233014675999
1,1,0.6164666023811646
1,1,0.5940216652200657
0,0,0.4836260660394569
1,1,0.6503380322169443
1,1,0.599957581742378
0,0,0.46214415072901494
0,1,0.5985773629231628
1,1,0.6700733641729856
1,1,0.7233104634555442
1,1,0.6639249426329289
1,1,0.5366577467443521
1,1,0.5798481227720199
1,1,0.5861981404156322
0,1,0.6794156660375179
1,1,0.5991190658438857
1,1,0.5555519456947092
1,1,0.603093094071035
1,1,0.6154416560330033
1,1,0.6153024462634442
1,1,0.5225951194731276
1,1,0.5314541340610186
1,1,0.6061269604219672
1,1,0.7041477035366621
1,1,0.6357455610795831
1,1,0.6020936993768053
1,1,0.5848695912499311
1,1,0.6634573963234415
0,0,0.4941929402181599
1,1,0.6308210773955827
1,1,0.5029869930495003
1,1,0.5973255423081403
1,1,0.5722019325579757
1,1,0.6793076787100099
1,1,0.6113598161370938
1,0,0.488136811674336
1,1,0.5931822125072242
1,1,0.6468153514870918
1,1,0.6344769466275461
1,1,0.5917906965628577
1,1,0.6105423698442436
1,1,0.6372608036165166
1,1,0.6231746132055085
1,1,0.6410256437505201
1,1,0.621442207867146
1,1,0.6784474141929216
1,1,0.6374069199972988
1,1,0.5807832703067032
1,1,0.5921347983542108
1,1,0.593505868464685
0,1,0.5681322428956552
1,1,0.6157919478092784
1,1,0.6292114182618243
1,1,0.6368506904144325
1,1,0.5917962262484894
1,1,0.6385773279731419
1,1,0.5367089657260179
1,1,0.585357331897621
1,1,0.5905325874332494
1,1,0.6599868310890821
1,1,0.6594132497573902
1,1,0.6510034437658176
1,1,0.592656165164292
1,1,0.5721511693448409
1,1,0.5960224130714923
1,1,0.616564673618706
1,1,0.6036818705207888
1,1,0.5886692892048493
1,1,0.5101401124267496
1,1,0.5089324676047873
1,1,0.5397808408059738
1,1,0.5725424087233706
1,1,0.6969435142248862
1,1,0.6630665516949356
1,1,0.5570795104471047
1,1,0.5056375403722282
1,1,0.6339109900389246
1,1,0.6406437187429638
1,1,0.662035511785563
1,1,0.5479780303214755
1,1,0.6594668191080355
1,1,0.6482328956604705
1,1,0.6079693236909927
1,1,0.549826125219505
1,1,0.6361566523589071
1,1,0.6273771621993677
1,1,0.5946636105492853
1,1,0.6164065920594952
1,1,0.569589491596698
1,1,0.6349546679460817
1,1,0.5948764647871067
1,1,0.5749233724806175
1,1,0.6515445016628346
1,1,0.6048742080483474
1,1,0.6634228286169568
1,1,0.6455264212131586
1,1,0.7536222014196754
1,1,0.5914042473163729
1,1,0.6696825028688957
0,1,0.6316794109251372
1,1,0.6123408318585453
1,1,0.6262585796431145
1,1,0.603362623974086
1,1,0.5332370988941008
1,1,0.5604185582437055
1,1,0.5911953297492137
1,0,0.4787730116637997
1,1,0.6374496232066056
1,1,0.5767315511025746
0,0,0.49162816064244985
1,1,0.703775152773741
1,1,0.6262631653549288
1,1,0.6749051661233535
1,1,0.5257889802618053
1,1,0.642176594325978
1,1,0.5789696920278883
1,1,0.6499635241404355
1,1,0.5899972158967309
1,1,0.632908403299114
1,1,0.6468878806040683
1,1,0.5774358985848931
1,1,0.5795728718399105
1,1,0.5702126192400069
1,1,0.6521029137842259
1,1,0.6246092440486934
1,0,0.4932278426838245
1,1,0.6533051086099291
1,1,0.5764319132969453
0,1,0.5367535496720095
1,1,0.6098147540292442
0,1,0.5843379107215482
1,1,0.6139995563837655
1,1,0.613216578593413
1,1,0.6016678377387225
0,1,0.5109287009014482
0,1,0.5422584220443472
1,1,0.564640107109611
1,1,0.6157093918263671
0,1,0.6882874239967824
1,1,0.6500552619493064
1,1,0.6593746567367235
1,1,0.561466413768427
0,0,0.4586421274612513
1,1,0.5984892365134362
1,1,0.6590067765870754
1,1,0.5872883623179798
1,1,0.5997006824674673
1,1,0.6466493198522802
1,1,0.5245964902504248
1,1,0.6741880928352468
1,1,0.5399114920981571
0,1,0.6674117809141058
1,1,0.6054166891116575
0,1,0.5025269039286935
1,1,0.6298415529431873
1,1,0.6260976060236597
1,1,0.5828866782595169
1,1,0.6171392036162567
1,1,0.5816641075068463
1,1,0.5654234623940412
1,1,0.6811641788485305
1,1,0.6329118454906529
1,1,0.6537020302860829
1,1,0.6567487526312483
1,1,0.643935824711699
0,1,0.543252349246492
1,1,0.5389007162720791
1,1,0.6764168214202366
1,1,0.6559106783007818
0,1,0.5186581727927787
1,1,0.6989697122099126
1,1,0.6347531788358763
1,1,0.5962180681839399
1,1,0.6036102388603728
1,1,0.6105398236100137
1,1,0.5956340137527123
1,1,0.614722012211184
1,1,0.6257809916791492
1,1,0.5398917866704329
1,1,0.5879785786245844
1,1,0.6799438723651173
1,1,0.5379243528035338
1,1,0.6766979305665091
1,1,0.6055390994065254
1,1,0.6470743065311177
1,1,0.5375983438233886
1,1,0.6829578216577743
1,1,0.6183736096490181
1,1,0.5953938095128005
1,1,0.6582136521884014
1,1,0.6189489867328088
1,1,0.5954520843379004
1,1,0.5920156528803041
1,1,0.5984298895253185
1,1,0.5661598550233115
1,1,0.573870007002308
1,1,0.6503368316801034
1,1,0.5213636244175789
1,1,0.5915526583324644
1,1,0.5906069206310841
1,1,0.5879474899260672
0,1,0.5511398759858277
1,1,0.6477332750055378
1,1,0.6285089330078514
1,1,0.503731756401252
0,1,0.6241553727420379
1,1,0.5996262338143182
1,1,0.6544082291556356
1,1,0.5437311375438748
1,1,0.6026809335850911
1,1,0.5575380260305624
0,1,0.5774480432427087
1,1,0.6282842756363891
0,0,0.38395456035849906
1,1,0.6157915660333441
1,1,0.5821043648374575
0,0,0.4607782801965263
1,1,0.5909139741814375
1,1,0.6871378065302561
1,1,0.6277175872434007
1,1,0.5726236367932852
1,1,0.6004300742816285
1,1,0.6194941094164672
0,1,0.5322719083733489
1,1,0.5681159683362345
1,1,0.6519483330546405
1,1,0.6546814562654402
1,1,0.5905735417797991
1,1,0.6539529633832338
1,1,0.6905750400986097
1,1,0.5730715175610623
0,1,0.5519624878340489
1,1,0.5555834013576936
0,0,0.47027998994636044
1,1,0.5764729187248061
1,1,0.6237192162498658
1,1,0.5846148460511511
1,1,0.6442024661971947
1,1,0.6671746419127207
1,1,0.5784681378573864
1,1,0.690733846492181
1,1,0.5663252644189571
1,1,0.6486077755052051
1,1,0.600517263581165
1,1,0.5557091920803537
1,1,0.6210534094867873
1,1,0.6170157854658148
1,1,0.6474979616694573
1,1,0.6606145345003007
1,1,0.594762299787473
1,1,0.65112369076442
1,1,0.6635450827152881
1,1,0.5657448151704405
1,1,0.6316831792174759
1,1,0.6442335265770415
1,1,0.5784357941500199
1,1,0.6464806532145351
1,1,0.5242313900066704
1,1,0.5332341621366317
1,1,0.5775902851575954
1,1,0.6289654545075493
1,1,0.6189684289430484
1,1,0.6243472340805906
0,1,0.5626818343249318
1,1,0.6711308068563671
1,1,0.6098418941053337
1,1,0.5646388036793291
1,1,0.5300090943662185
1,1,0.6309459408347637
1,1,0.5719278048754066
1,1,0.5783611282229882
0,1,0.5520895465252392
1,1,0.5541049379808161
1,1,0.6770716081451765
1,1,0.6110053426502329
1,1,0.612541228485066
1,1,0.6314172800602952
1,1,0.5783406285867227
1,1,0.6942322726541266
1,1,0.626229297712637
1,1,0.5876535584433616
0,0,0.49966902417857817
1,1,0.6642424675168659
1,1,0.5452761081371108
1,1,0.6399940006821325
1,1,0.5521580179475093
1,1,0.5913999231899013
1,1,0.6392162415090555
1,1,0.6098918163535372
1,1,0.65317900430759
1,1,0.6114684078671748
1,1,0.5295265739461877
1,1,0.6451647741369487
1,1,0.6874425675176479
1,1,0.5901579602593842
1,1,0.6732175628174892
1,1,0.5926600544544914
1,1,0.602901485510811
1,1,0.5264301041638719
1,0,0.49090121633405537
0,1,0.5772315449219967
1,1,0.5205797080925713
1,1,0.6143249199276779
1,1,0.7105190058837852
1,1,0.604296623470999
1,1,0.6213977367964739
1,1,0.6659997556619452
1,1,0.5588061891354341
1,1,0.6624420481440716
1,1,0.6093766768906875
1,1,0.6324579924548035
1,0,0.394606639555622
1,1,0.6443602086567968
1,1,0.6433009813047531
1,1,0.6536343777392912
1,1,0.6570394049224211
1,1,0.6438788502416203
1,1,0.6626061826658257
1,1,0.7145884104939156
1,1,0.6143450591599957
1,1,0.5528394256985597
1,1,0.5779021509925059
1,1,0.5192901524501704
0,1,0.5159256996948742
1,1,0.5984095352002036
1,1,0.6448876254474798
1,1,0.6194104279355978
1,1,0.6510568412817084
1,1,0.6506350821437256
1,1,0.6059816151064145
1,1,0.597251995127151
1,1,0.5952415669889298
1,1,0.5890250746906448
1,1,0.6568296486079268
1,1,0.6726313557358656
1,1,0.6793909203122638
1,1,0.6160066892318848
1,1,0.506506921972274
1,1,0.5962060631852697
1,1,0.6553023282090212
1,1,0.6360498277443535
1,1,0.5765267009247224
1,1,0.68001112026235
1,1,0.6487078329221522
1,1,0.5672869488951986
1,1,0.6403050181652783
1,1,0.6688458413567834
1,1,0.6675393014476948
1,1,0.637956542183643
1,1,0.6575589354740751
1,1,0.5655689665285787
0,1,0.5724303485004691
1,1,0.6444075220367057
1,1,0.5992289546424636
0,0,0.49820553212905
0,1,0.6149988330294981
1,1,0.6120857215376045
1,1,0.5085877829740755
1,1,0.5703596815480021
1,1,0.6131277284681234
1,1,0.5637936614660024
1,1,0.616643697164859
1,0,0.4708378862716602
0,1,0.5153631062244647
1,1,0.6306554654379347
0,1,0.600041356960812
1,1,0.6474726200310832
0,1,0.5011397313926179
1,1,0.5370338470632325
1,1,0.5977186681141328
1,1,0.5633969106252191
1,1,0.7032445579065638
1,1,0.6673832167784084
1,1,0.6359800312319063
1,1,0.6666119331357807
1,1,0.6750894209775105
1,1,0.5043212148162775
0,1,0.5160582638970544
1,1,0.619867108849458
1,1,0.6282634875233144
0,1,0.5683761260305739
0,1,0.6215616151112138
1,1,0.6345329870922853
0,0,0.45112817695224916
1,1,0.5910751380736597
1,1,0.6339937297579133
1,1,0.6881385010179047
1,1,0.656415563193562
1,1,0.673642576077215
1,1,0.5396757381638693
1,1,0.6162865259574749
1,1,0.5653021012964208
1,1,0.5521399778310082
1,1,0.6220368925093073
0,0,0.4552035966695484
1,1,0.5807430756723839
0,1,0.6028757230223578
1,1,0.6577073021572992
1,1,0.6576871454742363
1,1,0.542426088767522
0,1,0.6060768325756384
1,1,0.6403488144508993
1,1,0.650745681100765
1,1,0.6435006349372198
1,1,0.6434009796584773
1,1,0.6941870202091088
1,1,0.6130623993080686
1,1,0.6614237715240144
1,1,0.5539829100227623
0,1,0.5503470232147518
1,1,0.6775197559468362
1,1,0.6249999690669464
0,1,0.5365555392586779
1,1,0.6013665468721637
1,1,0.6341747898431024
1,1,0.5837411072348225
1,1,0.6307404436858208
1,1,0.6219860457976847
1,1,0.606292867055807
1,1,0.6093222846285183
1,1,0.6393302133768178
1,1,0.5672077749520422
1,1,0.5308600740480909
1,1,0.5989589475582813
1,1,0.6230987026258619
1,1,0.6232313932463633
0,1,0.5883559811919588
1,1,0.5958402127212806
1,1,0.5522477355527226
1,1,0.6354834063812399
1,1,0.5741162036538957
1,1,0.6260664963350172
1,1,0.6832075984650104
1,1,0.6655234605680125
1,1,0.6402343351328776
1,1,0.7077434444497244
1,1,0.5726825050994014
1,1,0.6050769431012473
1,1,0.5495357073451095
1,1,0.5954532491580167
1,1,0.5808379678535746
1,1,0.5726511839704505
1,1,0.5849618976313435
1,1,0.6100372203922748
1,1,0.6208515102663524
1,1,0.6143198555730346
1,1,0.6080079899375402
1,1,0.6331105192545737
1,1,0.5805614676532759
1,1,0.5370797775401659
1,1,0.6690931898124429
1,1,0.5649752608179868
1,1,0.6359135359399358
1,1,0.6423674131781096
1,1,0.6714875733558652
1,1,0.6064056754560417
