iter	Passed	Remaining
290	3545	8637
291	3557	8625
292	3569	8613
293	3579	8596
294	3589	8577
295	3600	8563
296	3611	8547
297	3622	8534
298	3633	8517
299	3647	8511
300	3660	8499
301	3670	8483
302	3679	8463
303	3695	8459
304	3712	8458
305	3733	8466
306	3741	8444
307	3753	8433
308	3767	8424
309	3777	8408
310	3787	8389
311	3799	8377
312	3812	8369
313	3823	8353
314	3833	8335
315	3844	8321
316	3855	8306
317	3865	8290
318	3875	8274
319	3888	8262
320	3900	8250
321	3912	8238
322	3921	8219
323	3932	8204
324	3943	8190
325	3953	8173
326	3965	8161
327	3979	8152
328	3988	8134
329	3998	8118
330	4011	8107
331	4020	8089
332	4030	8073
333	4042	8061
334	4053	8046
335	4068	8041
336	4079	8025
337	4098	8027
338	4116	8027
339	4133	8023
340	4149	8018
341	4166	8015
342	4181	8009
343	4199	8008
344	4228	8028
345	4242	8019
346	4260	8017
347	4291	8041
348	4307	8035
349	4331	8044
350	4354	8051
351	4440	8174
352	4477	8206
353	4521	8251
354	4551	8269
355	4576	8278
356	4601	8288
357	4653	8345
358	4692	8379
359	4711	8376
360	4750	8408
361	4770	8407
362	4785	8397
363	4803	8392
364	4831	8404
365	4849	8399
366	4866	8393
367	4893	8404
368	4945	8457
369	4959	8444
370	4974	8433
371	4990	8425
372	5020	8440
373	5037	8432
374	5061	8436
375	5084	8437
376	5097	8423
377	5111	8410
378	5120	8389
379	5130	8370
380	5140	8352
381	5162	8352
382	5175	8338
383	5189	8325
384	5207	8319
385	5222	8307
386	5235	8293
387	5245	8274
388	5256	8256
389	5267	8238
390	5278	8222
391	5289	8203
392	5298	8183
393	5309	8166
394	5318	8146
395	5327	8125
396	5342	8115
397	5354	8099
398	5365	8082
399	5377	8066
400	5389	8051
401	5401	8035
402	5411	8016
403	5421	7998
404	5431	7978
405	5440	7960
406	5451	7942
407	5460	7922
408	5469	7904
409	5479	7884
410	5482	7856
411	5491	7837
412	5502	7820
413	5514	7805
414	5523	7785
415	5534	7769
416	5546	7754
417	5558	7739
418	5570	7724
419	5583	7710
420	5597	7698
421	5608	7681
422	5619	7664
423	5633	7652
424	5645	7638
425	5661	7628
426	5676	7618
427	5688	7602
428	5698	7585
429	5709	7567
430	5717	7548
431	5726	7529
432	5737	7512
433	5747	7495
434	5761	7483
435	5773	7468
436	5783	7450
437	5794	7434
438	5805	7418
439	5814	7400
440	5824	7383
441	5835	7366
442	5844	7348
443	5856	7334
444	5867	7317
445	5877	7300
446	5888	7284
447	5898	7267
448	5909	7251
449	5918	7234
450	5928	7216
451	5940	7201
452	5951	7186
453	5963	7171
454	5974	7156
455	5983	7138
456	5993	7121
457	6003	7104
458	6016	7091
459	6027	7075
460	6038	7060
461	6048	7043
462	6059	7027
463	6070	7012
464	6081	6996
465	6093	6982
466	6102	6965
467	6112	6948
468	6123	6932
469	6132	6915
470	6142	6898
471	6157	6888
472	6168	6872
473	6178	6856
474	6193	6845
475	6204	6829
476	6214	6814
477	6225	6798
478	6236	6783
479	6249	6770
480	6258	6753
481	6269	6737
482	6279	6721
483	6291	6707
484	6300	6690
485	6309	6673
486	6319	6656
487	6328	6639
488	6339	6625
489	6349	6608
490	6361	6594
491	6371	6578
492	6381	6562
493	6392	6547
494	6403	6532
495	6412	6516
496	6422	6499
497	6432	6483
498	6442	6468
499	6451	6451
500	6461	6435
501	6471	6419
502	6481	6404
503	6490	6387
504	6501	6373
505	6512	6357
506	6523	6343
507	6536	6330
508	6548	6316
509	6559	6301
510	6567	6285
511	6577	6269
512	6587	6253
513	6600	6240
514	6610	6225
515	6621	6210
516	6634	6198
517	6646	6184
518	6655	6168
519	6666	6154
520	6675	6137
521	6686	6122
522	6695	6106
523	6706	6091
524	6717	6078
525	6729	6064
526	6739	6049
527	6752	6036
528	6763	6022
529	6776	6009
530	6786	5993
531	6797	5979
532	6807	5964
533	6818	5950
534	6829	5936
535	6838	5920
536	6848	5904
537	6858	5889
538	6868	5874
539	6880	5861
540	6891	5847
541	6902	5832
542	6912	5817
543	6923	5803
544	6934	5789
545	6946	5776
546	6957	5761
547	6968	5747
548	6983	5736
549	6997	5724
550	7009	5711
551	7018	5696
552	7030	5682
553	7041	5668
554	7050	5653
555	7062	5639
556	7074	5626
557	7088	5615
558	7097	5599
559	7109	5586
560	7126	5577
561	7142	5566
562	7152	5551
563	7164	5538
564	7178	5526
565	7193	5516
566	7207	5504
567	7220	5491
568	7243	5486
569	7253	5471
570	7264	5457
571	7290	5455
572	7298	5438
573	7311	5426
574	7322	5412
575	7332	5397
576	7342	5383
577	7349	5365
578	7361	5352
579	7370	5337
580	7379	5321
581	7389	5307
582	7397	5291
583	7406	5275
584	7415	5260
585	7425	5245
586	7435	5231
587	7444	5216
588	7457	5203
589	7467	5189
590	7473	5172
591	7480	5155
592	7488	5139
593	7495	5123
594	7504	5108
595	7514	5093
596	7523	5078
597	7533	5064
598	7540	5048
599	7549	5032
600	7555	5015
601	7562	4999
602	7571	4984
603	7577	4968
604	7586	4953
605	7593	4936
606	7602	4922
607	7609	4906
608	7617	4890
609	7624	4874
610	7632	4859
611	7639	4843
612	7648	4828
613	7655	4812
614	7666	4799
615	7674	4783
616	7682	4768
617	7689	4753
618	7697	4737
619	7704	4722
620	7719	4711
621	7732	4698
622	7740	4684
623	7752	4671
624	7761	4657
625	7773	4643
626	7782	4629
627	7793	4616
628	7800	4601
629	7811	4587
630	7820	4573
631	7833	4561
632	7842	4546
633	7850	4532
634	7859	4517
635	7868	4503
636	7876	4488
637	7885	4474
638	7894	4460
639	7903	4445
640	7913	4431
641	7922	4417
642	7929	4402
643	7936	4386
644	7942	4371
645	7951	4357
646	7960	4343
647	7968	4328
648	7976	4313
649	7984	4299
650	7993	4285
651	8002	4271
652	8011	4257
653	8019	4242
654	8028	4228
655	8035	4213
656	8046	4200
657	8052	4185
658	8058	4169
659	8064	4154
660	8071	4139
661	8078	4124
662	8085	4109
663	8093	4095
664	8099	4080
665	8106	4065
666	8112	4050
667	8120	4035
668	8127	4021
669	8133	4006
670	8140	3991
671	8147	3976
672	8154	3962
673	8160	3947
674	8168	3933
675	8176	3918
676	8184	3905
677	8192	3891
678	8199	3876
679	8206	3861
680	8212	3846
681	8219	3832
682	8226	3818
683	8232	3803
684	8239	3788
685	8245	3774
686	8252	3759
687	8258	3745
688	8265	3730
689	8272	3716
690	8278	3701
691	8284	3687
692	8292	3673
693	8299	3659
694	8307	3645
695	8316	3632
696	8328	3620
697	8354	3614
698	8369	3604
699	8379	3591
700	8399	3582
701	8409	3569
702	8426	3559
703	8440	3548
704	8456	3538
705	8466	3525
706	8473	3511
707	8534	3519
708	8544	3506
709	8557	3495
710	8578	3486
711	8587	3473
712	8599	3461
713	8605	3447
714	8614	3433
715	8624	3421
716	8635	3408
717	8644	3395
718	8652	3381
719	8661	3368
720	8668	3354
721	8677	3341
722	8685	3327
723	8695	3315
724	8703	3301
725	8711	3287
726	8717	3273
727	8726	3260
728	8733	3246
729	8742	3233
730	8748	3219
731	8753	3204
732	8762	3191
733	8767	3177
734	8773	3163
735	8779	3149
736	8784	3134
737	8791	3121
738	8797	3107
739	8803	3093
740	8809	3079
741	8815	3065
742	8820	3050
743	8826	3036
744	8831	3022
745	8840	3010
746	8854	2998
747	8861	2985
748	8866	2971
749	8871	2957
750	8876	2943
751	8882	2929
752	8886	2915
753	8892	2901
754	8896	2887
755	8901	2872
756	8906	2859
757	8911	2844
758	8915	2830
759	8920	2816
760	8925	2802
761	8929	2788
762	8934	2775
763	8939	2761
764	8944	2747
765	8948	2733
766	8954	2720
767	8959	2706
768	8963	2692
769	8968	2678
770	8973	2665
771	8978	2651
772	8983	2638
773	8988	2624
774	8993	2610
775	8998	2597
776	9003	2583
777	9007	2570
778	9012	2556
779	9017	2543
780	9022	2529
781	9026	2516
782	9031	2502
783	9036	2489
784	9041	2476
785	9046	2463
786	9051	2449
787	9056	2436
788	9060	2423
789	9066	2409
790	9070	2396
791	9075	2383
792	9080	2370
793	9084	2357
794	9089	2343
795	9094	2330
796	9099	2317
797	9104	2304
798	9108	2291
799	9113	2278
800	9118	2265
801	9123	2252
802	9128	2239
803	9133	2226
804	9138	2213
805	9142	2200
806	9148	2187
807	9152	2174
808	9157	2161
809	9162	2149
810	9167	2136
811	9171	2123
812	9176	2110
813	9181	2098
814	9186	2085
815	9190	2072
816	9196	2059
817	9202	2047
818	9207	2034
819	9212	2022
820	9217	2009
821	9221	1996
822	9226	1984
823	9231	1971
824	9236	1959
825	9240	1946
826	9245	1934
827	9249	1921
828	9254	1908
829	9258	1896
830	9263	1883
831	9267	1871
832	9272	1858
833	9276	1846
834	9281	1834
835	9285	1821
836	9290	1809
837	9295	1796
838	9299	1784
839	9304	1772
840	9309	1760
841	9313	1747
842	9317	1735
843	9322	1723
844	9327	1710
845	9331	1698
846	9336	1686
847	9340	1674
848	9345	1662
849	9350	1650
850	9354	1637
851	9359	1625
852	9364	1613
853	9369	1601
854	9374	1589
855	9378	1577
856	9383	1565
857	9387	1553
858	9392	1541
859	9397	1529
860	9402	1517
861	9406	1505
862	9411	1494
863	9415	1482
864	9420	1470
865	9425	1458
866	9429	1446
867	9434	1434
868	9439	1422
869	9443	1411
870	9447	1399
871	9452	1387
872	9457	1375
873	9461	1364
874	9466	1352
875	9470	1340
876	9475	1328
877	9479	1317
878	9484	1305
879	9489	1293
880	9493	1282
881	9498	1270
882	9502	1259
883	9506	1247
884	9511	1235
885	9515	1224
886	9520	1212
887	9524	1201
888	9528	1189
889	9533	1178
890	9537	1166
891	9542	1155
892	9547	1143
893	9551	1132
894	9556	1121
895	9560	1109
896	9565	1098
897	9569	1087
898	9574	1075
899	9579	1064
900	9583	1053
901	9588	1041
902	9592	1030
903	9597	1019
904	9602	1007
905	9606	996
906	9610	985
907	9615	974
908	9619	963
909	9624	951
910	9629	940
911	9633	929
912	9638	918
913	9642	907
914	9648	896
915	9654	885
916	9658	874
917	9663	863
918	9667	852
919	9672	841
920	9678	830
921	9682	819
922	9687	808
923	9693	797
924	9699	786
925	9704	775
926	9709	764
927	9715	753
928	9720	742
929	9724	731
930	9729	721
931	9734	710
932	9739	699
933	9744	688
934	9749	677
935	9754	666
936	9759	656
937	9763	645
938	9768	634
939	9772	623
940	9785	613
941	9789	602
942	9793	591
943	9797	581
944	9802	570
945	9806	559
946	9810	549
947	9815	538
948	9819	527
949	9823	517
950	9828	506
951	9832	495
952	9837	485
953	9841	474
954	9845	463
955	9850	453
956	9854	442
957	9858	432
958	9862	421
959	9866	411
960	9870	400
961	9875	390
962	9879	379
963	9883	369
964	9887	358
965	9892	348
966	9897	337
967	9907	327
968	9915	317
969	9922	306
970	9928	296
971	9933	286
972	9938	275
973	9943	265
974	9948	255
975	9952	244
976	9957	234
977	9960	224
978	9964	213
979	9968	203
980	9972	193
981	9976	182
982	9980	172
983	9984	162
984	9988	152
985	9992	141
986	9996	131
987	9999	121
988	10004	111
989	10007	101
990	10011	90
991	10015	80
992	10019	70
993	10023	60
994	10027	50
995	10031	40
996	10035	30
997	10039	20
998	10043	10
999	10047	0

983	11997	195
984	12004	182
985	12012	170
986	12020	158
987	12028	146
988	12034	133
989	12043	121
990	12050	109
991	12058	97
992	12064	85
993	12071	72
994	12077	60
995	12083	48
996	12089	36
997	12095	24
998	12101	12
999	12107	0
